OTUID	570.T2	571.T2	572.T2	573.T2	574.T2	575.T2	576.T2	577.T2	578.T2	580.T2	581.T2	582.T2	583.T2	584.T2	585.T2	586.T2	588.T2	589.T2	590.T2	592.T2	593.T2	594.T2	595.T2	596.T2	597.T2	598.T2	599.T2	600.T2	601.T2	602.T2	603.T2
36c7395784ef4aee8b64edeb937ba621	0	76	79	0	0	164	0	65	155	123	151	125	116	34	59	0	0	89	0	95	69	0	0	0	73	86	75	0	171	0	68
564bb4db498125e08f141d6e48c9dcc7	195	161	0	36	132	0	83	96	68	0	0	0	52	50	0	0	128	0	0	247	72	147	0	0	0	92	183	29	165	83	0
66bbba590630ffe63f0c083472189619	134	0	47	80	204	75	79	0	0	155	0	65	0	0	0	0	52	0	0	62	0	142	194	87	0	45	0	69	96	141	151
9fb556645444d1f9d5c124e5c343ee7b	0	0	0	0	105	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	235	0	0	31	209	93	74	101	122
0c7ce3bfe1a4347ffec132b70d3833a9	0	0	0	204	117	70	0	0	0	242	0	0	42	95	0	0	0	0	36	198	0	74	115	111	89	159	0	122	64	284	228
d4a552739e270b6188e83103b91ef909	0	0	115	71	125	0	131	37	0	0	0	36	0	0	0	0	74	0	0	85	0	102	0	0	0	57	120	38	128	99	79
562438981c3292e786f329b2c84e4cb7	0	53	32	0	90	156	0	105	140	104	130	132	0	36	67	0	172	79	0	0	0	0	0	0	66	0	52	0	170	0	79
6fee28a58b63200768d9fdbfaa9ebea1	0	0	66	0	156	143	56	274	0	84	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	122	90	89
577c52c4a197b72ab9b700df942d53f8	0	111	0	0	106	103	0	0	96	90	0	0	53	0	0	82	42	0	37	73	0	92	98	56	70	0	0	93	67	280	280
e19798f8cfd40879dd24a317312bde7b	0	159	0	168	72	0	68	33	0	0	44	152	0	125	0	71	0	0	0	146	78	53	318	0	130	0	185	83	101	59	104
e5e4068cb7d7c0101908b81c1106084c	0	0	0	40	165	47	49	0	58	0	0	0	179	0	0	0	0	0	0	67	146	77	96	0	0	51	0	85	97	126	201
40b98f89d88946c7fef1c79ce1ed80f8	0	0	99	45	150	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	129	103	117
0b2a2fd1108f186dc940c382e50a4846	0	0	52	46	140	51	42	0	52	187	0	0	80	0	0	0	43	0	137	39	0	72	269	0	0	59	0	94	89	152	211
932dcd7db9a5a0a103ad457d0b156708	0	0	55	52	176	76	46	0	0	0	0	0	137	0	0	0	54	0	112	83	0	85	173	0	0	58	0	73	120	148	157
fc340939384b5acd146d49441178af0e	0	0	112	0	109	58	72	0	0	86	0	184	0	34	0	0	107	0	35	56	0	88	89	0	0	39	0	78	75	157	156
b2c1c518a311037462a93c63f9dfdf95	204	201	0	0	85	0	87	0	0	51	139	50	152	39	0	90	79	0	0	195	204	91	238	0	0	0	44	249	0	0	0
f0238022104202ef0f46df5eee21eaf6	0	0	39	96	81	0	39	0	0	0	0	0	0	0	0	0	0	0	0	68	51	66	0	0	148	152	68	111	65	141	145
3ea92b169d61c716e986e62506994cdb	173	0	0	74	120	75	186	0	0	0	0	49	47	116	0	0	60	0	112	34	0	0	0	0	0	61	0	41	94	113	74
59989e04214c6c92107da205d77fd75a	0	181	63	102	103	126	128	122	171	84	0	42	24	0	73	0	72	0	72	0	0	0	0	101	73	44	0	60	111	85	50
fbd9cf7d3bc31c942a6499c91e061b6a	249	0	0	181	127	0	72	0	41	87	0	47	205	79	0	0	48	0	0	116	181	100	212	0	0	0	0	0	0	0	0
fec02dc924426ff759f6e00bf9d863ad	0	0	185	37	97	116	59	0	45	108	0	0	0	0	0	0	0	0	0	65	0	97	95	65	0	0	0	73	85	122	164
d72de21351327f57ef58860b9b39b81b	0	99	0	200	189	0	30	158	44	0	0	0	94	94	0	0	78	0	0	134	136	0	351	170	127	148	0	73	49	82	92
7bd0ac80d07d6f8fa2c963dfc59c31f2	0	0	38	50	97	0	82	0	0	0	0	25	92	59	59	0	66	0	83	115	18	47	0	0	0	47	0	85	207	132	88
6a126dc027a872af6bfe7fde7da6b492	0	0	78	0	215	0	0	0	171	95	0	0	0	0	0	0	0	0	0	104	0	119	265	0	0	66	0	92	77	114	148
e2016db4b16934f9f5dd4d170a365437	0	0	66	56	0	0	0	123	0	0	50	0	0	0	0	0	0	0	0	40	49	69	0	0	0	110	0	74	51	93	143
b4888df798f095ac7f14c614cc7a2a15	0	0	63	111	149	0	66	0	0	169	0	0	145	0	0	0	241	0	0	72	41	65	0	87	0	120	105	72	50	100	120
78f2a0e8a04135b8faff7e3ef1f9d88e	0	191	29	0	103	106	0	0	0	0	0	0	50	0	0	0	135	0	154	0	0	51	144	0	50	0	0	74	53	202	264
7c08724b21752e0ddb401a5a9a78554e	0	0	0	0	83	248	269	0	0	0	0	0	0	0	0	0	0	0	284	191	81	68	0	215	0	137	0	0	334	74	115
14aa1ed941114d87293f3a41fdca7ecd	0	0	30	0	109	63	0	0	0	0	152	0	48	0	0	0	0	181	0	98	0	84	160	52	54	165	0	74	38	234	265
dda8981fb4ba1813e13b6e63a8e26cd8	0	0	135	0	94	102	0	0	0	124	0	0	56	177	0	0	58	0	33	0	176	38	80	0	56	0	0	58	86	192	264
47efe892b8c48b5dd79f8bc3220443ca	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	345	0	0	155	0	103	0	55	67
7fd3cf7fb44c555f5cc0043be73104d8	0	0	0	0	157	0	52	0	0	80	0	0	87	0	0	0	0	0	0	75	70	76	95	0	166	69	0	113	73	146	126
20b09d01893b8fa0d699a4078565b7ef	0	0	0	188	75	35	0	0	0	0	0	0	77	0	0	0	0	0	90	0	0	57	0	121	41	110	0	49	47	228	293
9477eb2dee9e9d0bf0c8ae04c5ab9260	0	190	149	184	0	0	41	0	209	0	63	0	0	0	0	0	0	0	0	72	0	71	77	0	0	83	0	79	0	87	126
66666e2eba83ead26033d9a4a5edd08a	230	0	34	39	0	0	64	0	0	83	0	0	89	34	57	0	52	0	72	0	0	0	0	113	0	27	0	70	157	101	67
6f723b313dfe49e5e24e8273f0e69d06	0	0	80	44	112	91	154	46	0	0	0	41	0	0	0	0	76	0	0	30	0	0	0	24	0	75	0	71	100	116	71
60f65c58b8bc5dd66ab5db5c4522f964	0	0	122	0	34	0	0	0	48	0	0	0	0	0	0	0	85	0	26	119	0	39	0	0	142	0	0	45	63	104	149
1c346134371daba583451f711fe76e1a	0	0	30	94	100	0	63	0	169	109	0	0	42	0	0	0	0	0	0	0	0	127	0	205	0	0	0	89	49	100	92
83b377e12edb5bbda2b8d41e1739799d	0	0	38	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	179	0	0	47	225	0	0	0	0	0	0	75	124
1552406084b0c0c1f3c2e5dd59265a9b	0	0	54	77	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	36	75	0	0	33	122	0	64	109	112	110
8f19d22ebcd241e17844dd9bf34c18ef	0	0	0	0	257	0	72	0	0	0	0	0	0	0	0	0	164	0	0	0	0	111	0	0	188	0	0	92	286	92	106
b734bb8187882c0b6042f08b266d289b	109	165	0	157	0	0	0	0	0	250	138	0	0	64	0	0	0	236	223	0	0	90	114	0	0	0	0	92	83	96	86
c3034f7a46ce932a7a3ef1255f9013dd	0	0	60	66	142	140	58	46	107	258	0	0	50	30	0	0	122	0	73	0	68	99	119	0	0	61	0	37	180	73	0
a94ae003db4efaa9f3379eeef09d600a	0	0	0	0	182	228	0	0	0	0	81	0	0	0	0	0	94	0	135	53	121	41	166	0	0	57	108	92	68	133	143
56ec5cc4d0cb832b82c19eec85fb15d5	0	0	69	77	0	91	73	0	0	92	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	107	0	160	175	74	164
a768ef445da67c4bbf1c83a6aef3d643	103	0	0	0	121	214	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	50	0	0	157	167	0	81	93	89	80
422b0a2f5cff0e07d7622bb32bc50a60	0	0	34	0	113	53	0	0	35	0	0	0	44	0	0	62	0	160	64	0	0	50	190	52	56	0	0	99	47	268	235
0a5e1e76e629468d95cf7103e11cca8c	0	113	35	140	0	122	20	65	86	104	118	111	0	31	152	0	0	60	0	0	0	0	0	0	35	0	0	0	120	88	61
b2277dc80154f9fa4959f5812d34ac5f	0	0	71	91	0	0	142	0	0	0	0	0	67	0	0	0	0	0	0	85	81	45	0	0	0	116	0	83	39	96	130
a981780d86465164f5ccce93bff9b789	0	0	0	0	191	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	120	226	65	128
699ac093197820865775e3a63392123b	0	0	57	36	61	44	58	0	186	0	0	0	0	0	0	0	77	0	0	0	0	62	0	0	142	0	0	49	87	109	127
204e510b011e864f299cf4993d478c85	0	0	0	39	0	0	94	28	0	0	81	59	40	0	284	0	57	0	161	0	0	0	0	0	0	36	0	36	87	95	42
cb74f8bb7e9d69867067f18ae8850d0e	0	0	0	0	113	61	0	0	0	59	222	0	0	0	0	0	0	0	0	0	0	70	0	0	209	60	0	0	0	67	99
6b069274a2abb8ee3dfc7025d059b68b	0	0	0	0	85	82	0	0	143	0	0	165	59	0	0	0	0	0	0	0	0	71	149	31	44	38	0	62	70	221	261
39b44a0646335aecc771eb7d8d5fb921	0	0	0	0	202	274	51	0	0	0	86	0	0	39	0	0	0	186	0	0	25	55	103	0	0	80	0	48	61	109	91
c3a928d25543d20d1e561c9db95c8a66	0	42	46	0	0	106	0	70	98	90	124	134	0	61	0	0	0	64	70	0	0	43	0	98	48	0	58	0	147	0	87
d2722b732f9ee6167db34ed6c94232b6	0	74	56	0	0	117	0	75	104	56	124	94	0	39	50	0	0	77	0	0	0	0	0	0	43	0	61	0	171	0	84
118108e102c809deccf452084c5b5748	0	0	0	175	145	112	0	0	83	108	0	32	0	0	0	0	27	0	0	0	194	156	128	0	0	0	80	73	55	105	97
8a8f453c27cfdc48c0f1ec1df064f0e0	0	0	0	0	0	144	227	0	0	0	0	0	187	109	0	0	0	0	144	0	0	0	0	0	171	0	0	138	296	54	50
0b25ff0a69ccb93866917a823f656ecb	0	0	0	61	86	0	136	129	0	0	177	27	29	52	0	0	51	0	0	42	0	52	0	150	0	59	0	49	97	95	44
479d827e7080273054d5eee9df534cd0	145	0	0	65	155	0	79	52	105	0	0	0	36	31	0	0	113	72	0	0	69	73	0	0	0	29	0	106	118	61	0
da786ad5e1ccbea0303e67a2418737c4	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	59	73
26f30d52a432c32faa6d7d141ee3a18b	0	0	70	0	85	97	0	0	0	42	0	0	42	0	0	0	66	0	0	0	0	56	96	0	57	0	0	84	103	217	281
6475c47b748a82b4e2a02f04f942e9c2	196	0	0	0	149	0	83	0	171	44	0	45	144	82	0	0	35	0	181	90	162	46	215	0	0	0	0	0	0	0	0
c54baab6bd2aa64d75a9b647df7fc8ba	0	0	0	0	75	164	115	0	0	0	0	68	0	0	0	0	56	0	149	0	0	146	0	0	0	0	0	57	72	103	88
47e13ed5a6f8712dc0cd439dca1aa08c	0	0	0	174	0	115	46	0	93	0	0	0	40	0	0	0	0	0	0	124	168	163	158	184	130	0	89	125	0	0	0
49d0d7e93b41e4ce4b94977c249ae7ef	0	0	58	49	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	64	47	43	0	75	100
a1c837c6bf98326013d7e6a23be688ba	175	0	0	0	85	0	62	0	0	65	0	43	136	40	0	0	43	0	0	117	138	62	167	0	0	0	0	0	228	171	0
d128f82e71088e4388bee4610f4cf4de	223	0	0	0	70	0	70	0	0	64	42	51	170	0	0	0	42	0	0	73	114	0	123	0	49	0	0	0	0	0	0
aa85a46ae600176364457edfc6ae2014	0	0	55	0	105	0	60	0	152	0	0	0	106	0	0	96	103	122	0	0	55	34	0	0	0	114	0	63	131	73	78
7513845831df8ed971745f71a4ac3fb1	184	0	0	0	0	0	61	0	131	0	107	39	135	35	0	0	50	0	0	46	73	0	0	0	0	0	0	0	0	0	0
bc3d4362a4202a212746fb992ef35d51	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	32	43	80	0	0	0
b00cdc369507236544dccb3804880bf0	0	0	179	0	0	0	173	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	20	0	92	130	59	0
775cc730ba255ad487e21b5050a032e7	0	0	63	0	0	66	0	50	85	46	111	135	0	31	64	0	0	48	0	0	0	0	0	0	49	0	0	0	113	0	62
a101944cfe22d9ca0abe99f03b51979e	0	0	0	32	106	0	81	52	0	0	0	0	53	41	0	0	142	0	47	0	62	62	0	0	123	68	0	0	146	59	0
a806f4b5cbda39695fa5af7029a1ef70	0	0	0	63	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	49	48	54	0	0	0	96	0	69	107	127	86
7dd186109500fdf8336153937b355042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	111	89	80
0d697156cd5695480f8ac2012036bd30	0	0	95	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	86	107	123
f9b73ab4681e67d2ef74d706e6074134	230	76	0	0	79	0	75	0	0	87	0	49	152	107	0	0	47	0	0	67	143	28	146	0	0	0	0	0	0	0	0
40677315a80052365769b4fe4a08bb58	0	0	0	0	211	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	96	107
7405e70dbbe809a04a3a6a585a506592	0	0	0	0	195	0	0	0	57	198	0	0	0	0	0	0	0	0	0	0	68	51	117	0	0	33	0	64	57	101	103
80220c4ff96f8950628142a2e581fd1e	0	0	49	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	26	0	0	0	0	49	0	55	72	75	113
2d04c56322be32271ee897844ff844ec	0	0	0	0	0	0	0	0	0	0	0	0	54	72	0	0	40	0	0	0	0	0	0	0	0	0	0	0	46	172	248
34593bd017efc5340d8a2d64671c3efc	0	0	0	0	0	49	142	0	66	0	0	0	45	0	0	0	153	0	0	0	0	47	0	0	59	0	0	38	59	190	211
b152d979074da990d9b489280af52965	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	108	35
12fe30572e040f588e9fd11cd8524ad8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	135	0	0	0	0	0	0	0	0	35	59	65	104
8c7e26b63087ee256be111b0093d6f3e	0	0	0	43	74	0	40	127	0	0	0	74	0	0	0	55	0	0	118	0	0	0	0	0	0	0	0	69	99	60	73
fb3fc6723c3ed135648168e874291b8b	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	31	149	0	68	0	0	0	0	0	0	0	129	0	95	78
9a005f654d554847dd197ce28acd7476	138	0	0	29	100	0	61	47	0	0	0	0	49	0	0	0	136	0	103	0	39	73	0	0	0	29	0	0	147	88	0
62f956bffd6dd11d727e7e05deb08add	0	0	136	44	0	170	0	0	0	0	0	209	45	0	0	322	0	0	0	0	0	0	0	40	45	0	0	58	0	196	225
308e2cd842a38e889cb29cc39670604a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	112	0	0	0	0	57	0	78	123
871cf568d041427a5faf28dec39e9f1a	0	0	0	31	51	0	50	0	0	0	0	0	71	129	0	0	0	0	0	37	0	0	0	0	0	118	0	65	68	98	94
d6aa4703dcc37126784cace0f17fe204	194	0	0	0	288	86	0	0	0	0	0	0	145	0	0	0	0	0	0	75	0	30	238	0	0	67	0	66	43	65	69
683398d19cd86e3d4c6eca2ad9cb9d9d	107	0	0	0	43	0	50	86	0	0	0	0	0	0	0	64	0	0	16	0	0	0	0	97	0	28	0	84	91	63	59
6cd3980e7cd587efaf7551ff2df4b377	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	72	104
f3cd6871041f059c8b3608e62a69b19b	0	75	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	57	144	171	370	0	0	0	116	0	172	98	56
37e0848ac386170603ffb706f4971fa6	165	0	108	0	0	0	51	157	0	0	0	40	141	0	0	0	47	0	0	89	130	0	0	0	0	25	0	0	0	0	0
ce8d166eac2f7d8c188a49987496132a	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	88	0	65	0	81	0	0	0	64	69
368534e4ba12b1880d2ca645975eaaee	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	142	29	54	0	47	0	124	0	62	0	98	53	101	134
b4a5ddff3bac30057aed6619ae3495c8	0	0	211	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	63	68
2caebef349ad9071b347ee889132bf16	0	0	0	0	0	0	45	39	40	0	117	0	57	23	0	0	160	0	0	0	0	38	0	0	0	0	0	0	120	56	0
4293a84720569009161eb26dc6cba31c	0	0	0	0	0	93	0	0	0	0	0	77	35	0	0	0	0	0	0	111	0	191	0	0	0	119	90	0	0	0	0
58142a21a2ce875ecd97114427fad0b4	121	0	265	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	57	54	75
7cb6594e34ff2b92d963306ce75026d2	0	226	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	70	0	151	0
0a5539fc1f0a39865338cfa87471f9e5	0	0	0	191	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	132	176	81	153	0	0
82cab18a85ae8bbdfe9ce40bbe451a40	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	53	57
f42b579011c768251beae368856bdd63	0	71	0	0	64	0	56	41	0	0	0	0	0	0	215	76	0	0	0	0	74	90	0	0	0	0	0	64	90	54	88
a43d99627a9f5227ca59ef788262709c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	123	0	0	0	0	0	75	0	93	40
c9573ca9f79a60bebe180aa0e6b690cc	0	0	99	148	0	0	0	0	0	0	0	0	0	0	0	0	263	0	176	0	0	0	0	0	0	0	0	73	57	38	0
52d40ef8233eeae14230f3a6bca894f2	200	0	0	0	0	0	40	0	0	0	0	39	162	0	0	0	76	78	0	53	110	0	95	0	0	0	0	119	0	0	0
555d1b0301f45e832309bc3e605d343b	0	0	0	0	0	95	49	0	0	29	0	34	142	30	0	0	38	0	0	49	88	70	0	0	0	0	0	0	0	0	225
9ff00bb4afcb31850acf80e8bee165d8	0	0	0	123	70	0	94	0	0	0	0	0	151	137	0	0	0	0	61	0	0	42	0	0	0	95	0	59	59	74	119
6e1a89b33524e911a2fd887042520340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	217	84	228	131	0	149	0	74	99	57	54
fcb584478e8e461079485a33b813844f	0	0	122	0	0	0	0	0	0	0	0	0	0	134	41	54	0	0	0	0	17	0	0	0	0	0	0	0	84	51	75
5ce3cfc1986bb75f1c5caad13371560e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	87	0	0	0
197dbf299ba610094ec0373d4032a520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	63
07459a23004d839533d9cb04f3bda700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	69	95	135
4558ab7a03aa8ef8fc229c91a617f4d9	0	0	0	0	114	0	0	0	86	0	0	47	138	0	0	284	0	154	0	0	0	0	0	0	0	99	0	64	58	116	88
f88e7637ec364e52e2f706914ba356fb	0	0	83	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	34	0	0	44	0	0	93	0	161	220
bdb2e15ceec8fffb7828937fc693cccf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	41	0	0	73
e6b01b0ad4ed8bce1f814c169cbc3a0f	0	0	0	0	0	0	0	0	0	163	0	0	0	52	0	234	0	0	0	0	0	0	335	0	0	130	0	0	45	64	66
9b7931d08c62607249fe12c2b5769e79	56	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	128	0	0	88	0	0	74	34	84	0
4452885f601b589ea8a73c3b2e809558	0	0	0	0	0	0	93	0	181	0	0	0	33	0	0	0	0	0	0	0	0	53	0	0	0	0	0	50	61	60	82
fc9b91016b3b32f0c41f9a1e093bda80	0	0	0	0	55	0	0	0	0	165	145	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	66	47	60	88
d08ea27f7d751d71aef662d24ca84d62	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	62	0	0	44	0	0	0	0	0	61	76	88	54
