OTUID	Category	1bbef1070bedf0db507fb6c7b5c28fff	54843b106b5061dc17ca8f371d357b44	ff3c4e848cb548750221af3deb5389dc	646c18c31a1f6154773b7b8e64b5c658	5171cbfbcd1781f0d7e7a7bdb94fb126	74803c74b50392f83753468b9235c931	2a2bbfefccc170850029ee0b903a7301	b90340baf132ddf80f4a342d544f1b03	e305ca72b43b91c7a701c947a71ef4b7	ad4f3211c1c7fd39e69c4a22600a9475	5a3a6d477b5fb489d2f7317edcd9b9cc	cf32fb1a1851ffab51de8b752990d321	0f54807ebcdb7fa491db917beeb3595e	3440e49bbd5cc4432ab49dd963d49bcd	cc3ff094f1c3297ae1c88cab123ca109	de99c650af737e28dff50e5c852ebb84	280f71fdbdabf1d2c4fd57cb3e93ed43	37835e4fbbd6bb6b2f6dbbbad70f9372	439e4f84c2a2e0c0f39e67ceabe0632a	7a82038a2a87643382fdc201dacb1009	97855d38c5ce75bc28db3201640ab0b2	88b905e812e0d73b7a740796f1969218	4c7ad9177b8f808b98713da6557b7bf1	4a9c16d3ce654f02a454cdea74b597bb	be43da52e9710f5f0179d39616a0cd02	b9c08a80084a5817a32ad811704367c4	af445601ff19932662af5c837b079065	e5180ec90317980d3120ca519bda5e5e	9262057290033adeed0ee63ad7d0870c	5316280028c25084443f731768aa5707	030b340f702523604f24be192ae18439	ae6f858a33e49815fcd83690ada389c8	dd9638b9f5a15e2a9d6394ad04444d21	e3e20348b3527232a0c237f9d7811f3c	6822dc1497ea5724bc61e02b3cf0511f	2e644a61d0aedb0afba39a04177de7f4	0cc8dadc34650e1d79815b5f3fab5efe	35782ee448589c93a59ce4719dafc0f2	36c7395784ef4aee8b64edeb937ba621	564bb4db498125e08f141d6e48c9dcc7	66bbba590630ffe63f0c083472189619	9fb556645444d1f9d5c124e5c343ee7b	0c7ce3bfe1a4347ffec132b70d3833a9	d4a552739e270b6188e83103b91ef909	562438981c3292e786f329b2c84e4cb7	6fee28a58b63200768d9fdbfaa9ebea1	577c52c4a197b72ab9b700df942d53f8	e19798f8cfd40879dd24a317312bde7b	e5e4068cb7d7c0101908b81c1106084c	40b98f89d88946c7fef1c79ce1ed80f8	0b2a2fd1108f186dc940c382e50a4846	932dcd7db9a5a0a103ad457d0b156708	fc340939384b5acd146d49441178af0e	b2c1c518a311037462a93c63f9dfdf95	f0238022104202ef0f46df5eee21eaf6	3ea92b169d61c716e986e62506994cdb	59989e04214c6c92107da205d77fd75a	fbd9cf7d3bc31c942a6499c91e061b6a	fec02dc924426ff759f6e00bf9d863ad	d72de21351327f57ef58860b9b39b81b	7bd0ac80d07d6f8fa2c963dfc59c31f2	6a126dc027a872af6bfe7fde7da6b492	e2016db4b16934f9f5dd4d170a365437	b4888df798f095ac7f14c614cc7a2a15	78f2a0e8a04135b8faff7e3ef1f9d88e	7c08724b21752e0ddb401a5a9a78554e	14aa1ed941114d87293f3a41fdca7ecd	dda8981fb4ba1813e13b6e63a8e26cd8	47efe892b8c48b5dd79f8bc3220443ca	7fd3cf7fb44c555f5cc0043be73104d8	20b09d01893b8fa0d699a4078565b7ef	9477eb2dee9e9d0bf0c8ae04c5ab9260	66666e2eba83ead26033d9a4a5edd08a	6f723b313dfe49e5e24e8273f0e69d06	60f65c58b8bc5dd66ab5db5c4522f964	1c346134371daba583451f711fe76e1a	83b377e12edb5bbda2b8d41e1739799d	1552406084b0c0c1f3c2e5dd59265a9b	8f19d22ebcd241e17844dd9bf34c18ef	b734bb8187882c0b6042f08b266d289b	c3034f7a46ce932a7a3ef1255f9013dd	a94ae003db4efaa9f3379eeef09d600a	56ec5cc4d0cb832b82c19eec85fb15d5	a768ef445da67c4bbf1c83a6aef3d643	422b0a2f5cff0e07d7622bb32bc50a60	0a5e1e76e629468d95cf7103e11cca8c	b2277dc80154f9fa4959f5812d34ac5f	a981780d86465164f5ccce93bff9b789	699ac093197820865775e3a63392123b	204e510b011e864f299cf4993d478c85	cb74f8bb7e9d69867067f18ae8850d0e	6b069274a2abb8ee3dfc7025d059b68b	39b44a0646335aecc771eb7d8d5fb921	c3a928d25543d20d1e561c9db95c8a66	d2722b732f9ee6167db34ed6c94232b6	118108e102c809deccf452084c5b5748	8a8f453c27cfdc48c0f1ec1df064f0e0	0b25ff0a69ccb93866917a823f656ecb	479d827e7080273054d5eee9df534cd0	da786ad5e1ccbea0303e67a2418737c4	26f30d52a432c32faa6d7d141ee3a18b	6475c47b748a82b4e2a02f04f942e9c2	c54baab6bd2aa64d75a9b647df7fc8ba	47e13ed5a6f8712dc0cd439dca1aa08c	49d0d7e93b41e4ce4b94977c249ae7ef	a1c837c6bf98326013d7e6a23be688ba	d128f82e71088e4388bee4610f4cf4de	aa85a46ae600176364457edfc6ae2014	7513845831df8ed971745f71a4ac3fb1	bc3d4362a4202a212746fb992ef35d51	b00cdc369507236544dccb3804880bf0	775cc730ba255ad487e21b5050a032e7	a101944cfe22d9ca0abe99f03b51979e	a806f4b5cbda39695fa5af7029a1ef70	7dd186109500fdf8336153937b355042	0d697156cd5695480f8ac2012036bd30	f9b73ab4681e67d2ef74d706e6074134	40677315a80052365769b4fe4a08bb58	7405e70dbbe809a04a3a6a585a506592	80220c4ff96f8950628142a2e581fd1e	2d04c56322be32271ee897844ff844ec	34593bd017efc5340d8a2d64671c3efc	b152d979074da990d9b489280af52965	12fe30572e040f588e9fd11cd8524ad8	8c7e26b63087ee256be111b0093d6f3e	fb3fc6723c3ed135648168e874291b8b	9a005f654d554847dd197ce28acd7476	62f956bffd6dd11d727e7e05deb08add	308e2cd842a38e889cb29cc39670604a	871cf568d041427a5faf28dec39e9f1a	d6aa4703dcc37126784cace0f17fe204	683398d19cd86e3d4c6eca2ad9cb9d9d	6cd3980e7cd587efaf7551ff2df4b377	f3cd6871041f059c8b3608e62a69b19b	37e0848ac386170603ffb706f4971fa6	ce8d166eac2f7d8c188a49987496132a	368534e4ba12b1880d2ca645975eaaee	b4a5ddff3bac30057aed6619ae3495c8	2caebef349ad9071b347ee889132bf16	4293a84720569009161eb26dc6cba31c	58142a21a2ce875ecd97114427fad0b4	7cb6594e34ff2b92d963306ce75026d2	0a5539fc1f0a39865338cfa87471f9e5	82cab18a85ae8bbdfe9ce40bbe451a40	f42b579011c768251beae368856bdd63	a43d99627a9f5227ca59ef788262709c	c9573ca9f79a60bebe180aa0e6b690cc	52d40ef8233eeae14230f3a6bca894f2	555d1b0301f45e832309bc3e605d343b	9ff00bb4afcb31850acf80e8bee165d8	6e1a89b33524e911a2fd887042520340	fcb584478e8e461079485a33b813844f	5ce3cfc1986bb75f1c5caad13371560e	197dbf299ba610094ec0373d4032a520	07459a23004d839533d9cb04f3bda700	4558ab7a03aa8ef8fc229c91a617f4d9	f88e7637ec364e52e2f706914ba356fb	bdb2e15ceec8fffb7828937fc693cccf	e6b01b0ad4ed8bce1f814c169cbc3a0f	9b7931d08c62607249fe12c2b5769e79	4452885f601b589ea8a73c3b2e809558	fc9b91016b3b32f0c41f9a1e093bda80	d08ea27f7d751d71aef662d24ca84d62	12a99a655ea1b8de195d606164510143	add6feb7ab50d5292ffdc30d3d8cbcb7	3e5c8bf7fcc6ac8b3583d8ea5c5ed52b	2fcfa1edfa38d4a8f337248ce5667dc5	a2c4afd5213886bde2df4b720b55f0b1	f6ab9905c1ae9135e96bfbf1df42f1a3	578d787ea76ac5f3e84a3dbf6ec1e94f	42264f85b88d55214c083f2afc749190	51e8edf671ca50b4fbc43f4c3ec9f50c	7fdcb69d17695ed0f869fde7ea0a45e4	c7378e96ee51ba53a0f9238c791bb6f1	bd76b3bf06c313c1ff0c28a27411f377	1d50ba1b3f738ce7d2054ef0c39dc0d5	53cff25bf22ec0f1bf93f5d87888eb3a	c5a61c5fb97d83ce12aeea183f56628f	c3e4bcdf3c0c098f667e70290a45333c	b96beaf149285190892f2b812436d6e1	4b97cbe0d243e108b5870789059ed0d7	6e70fa72e2dfa67e83ae0b2ccfb64afa	f98d979df04d330a67fb4e5b98ca104d	689c12390c09b9a29cf4fb872b49edd9	fb4ab06d1dfa87af3bbfa3cdfa43065e	5b11801bb8adfc9ff5e1a1960d96bc16	4b28010a343b8f259cd4e8f4c91672c8	c00da10f7b1c5103b343824f9ff5937b	f969f77024f652bdd33ca8aa4d348a91	7db509e298401edfc42514f0e35a48bd	31104eba47b7c647b4712e33dfeb786b	e2ef7cb559b4796a5ecbf979b2c6c47c
581.T2	Letrozole	31	45	33	39	0	37	35	41	26	31	0	0	0	0	121	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	130	98	0	44	0	0	0	0	0	139	0	0	0	0	0	0	0	0	50	0	0	0	152	0	0	0	0	63	0	0	0	0	0	0	0	138	0	81	0	0	0	118	0	0	0	81	222	0	86	124	124	0	0	177	0	0	0	0	0	0	0	0	42	0	107	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
582.T2	Letrozole	62	85	97	66	69	61	60	64	65	46	50	0	0	0	171	0	0	0	0	41	128	0	83	0	0	0	90	0	0	50	0	0	0	0	0	124	0	135	125	0	65	0	0	36	132	0	0	152	0	0	0	0	184	50	0	49	42	47	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	59	0	165	0	134	94	32	0	27	0	0	0	45	68	0	0	43	51	0	39	0	0	135	0	0	0	0	49	0	0	128	0	0	0	0	74	0	0	209	0	0	0	0	0	0	40	0	0	216	0	77	0	102	0	0	0	0	0	39	34	0	0	0	0	0	0	47	0	0	0	0	0	0	0	47	0	0	0	0	0	133	0	0	0	0	0	0	42	119	0	119	146	0	0	0	0	0	0	63	135	0	0	0
583.T2	Letrozole	221	251	205	215	197	191	267	212	244	173	213	58	69	57	47	61	45	39	36	35	80	0	0	53	0	0	0	0	39	105	59	0	0	95	56	0	0	0	116	52	0	0	42	0	0	0	53	0	179	0	80	137	0	152	0	47	24	205	0	94	92	0	0	145	50	0	48	56	0	87	77	0	89	0	0	42	255	0	0	0	50	0	0	0	44	0	67	0	0	40	0	59	0	0	0	0	187	29	36	0	42	144	0	40	0	136	170	106	135	0	199	0	53	0	0	0	152	0	0	0	54	45	0	0	0	0	49	45	0	71	145	0	0	0	141	0	63	0	57	35	105	0	0	371	0	0	0	162	142	151	0	0	0	0	0	138	34	0	0	0	33	0	0	153	0	0	0	0	0	152	0	0	87	0	0	0	0	33	0	0	0	0	0	0	0	25	46	34	31	0	0	88
584.T2	Letrozole	225	261	202	238	218	204	179	183	170	165	136	85	50	143	36	78	0	0	0	0	68	0	0	155	0	60	91	0	0	60	0	0	133	50	0	0	0	0	34	50	0	0	95	0	36	0	0	125	0	0	0	0	34	39	0	116	0	79	0	94	59	0	0	0	0	0	0	177	0	0	0	0	34	0	0	0	0	0	0	64	30	0	0	0	0	31	0	0	0	0	0	0	39	61	39	0	109	52	31	0	0	82	0	0	0	40	0	0	35	0	0	31	41	0	0	0	107	0	0	0	72	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	23	0	0	0	78	0	0	0	0	0	30	137	0	134	0	0	0	0	0	0	52	0	0	55	0	37	29	0	0	207	0	34	0	0	0	0	0	110	85	29	0	0	101	0	0	0	0	97	122	0	0	0	0	0
585.T2	Letrozole	0	0	178	185	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	288	126	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	59	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	284	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0
586.T2	Letrozole	414	392	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	178	0	0	0	0	0	0	0	0	0	0	0	82	71	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	322	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	54	0	0	0	284	0	0	234	0	0	0	0	73	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	66	0	0	0	0	0	0	0	0
588.T2	Co-P	298	296	310	326	251	276	290	269	296	239	216	95	104	100	57	111	0	60	73	68	80	0	0	63	0	201	41	0	48	95	41	0	245	61	50	62	145	87	0	128	52	0	0	74	172	0	42	0	0	0	43	54	107	79	0	60	72	48	0	78	66	0	0	241	135	0	0	58	153	0	0	0	52	76	85	0	0	0	164	0	122	94	0	0	0	0	0	0	77	57	0	0	0	0	0	27	0	51	113	0	66	35	56	0	0	43	42	103	50	0	0	0	142	0	0	0	47	0	0	0	40	153	0	156	0	31	136	0	0	0	0	0	0	0	47	0	0	0	160	0	0	0	0	378	0	0	263	76	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	44	0	0	27	0	0	101	0	144	89	0	68	0	0	0	35	0	0	23	0	0	0	0
589.T2	Co-L	197	254	196	180	178	198	145	133	147	139	178	56	67	157	0	40	73	152	0	0	0	0	0	0	127	0	0	0	52	115	0	0	0	98	0	179	0	324	89	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	160	60	0	0	0	0	0	0	186	64	77	0	0	0	72	0	0	0	0	0	0	0	0	122	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	154	0	76	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
590.T2	Co-P	405	361	299	254	296	320	186	236	174	233	288	77	79	79	85	68	70	0	87	75	86	0	0	34	0	0	54	0	0	89	29	0	140	76	39	0	0	142	0	0	0	0	36	0	0	0	37	0	0	0	137	112	35	0	0	112	72	0	0	0	83	0	0	0	154	284	0	33	0	0	90	0	72	0	26	0	179	0	0	223	73	135	0	0	64	0	0	0	0	161	0	0	0	70	0	0	144	0	0	0	0	181	149	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	135	118	0	103	0	0	0	0	16	0	0	0	0	29	0	0	0	0	0	0	0	0	0	176	0	0	61	0	0	47	0	0	0	0	0	0	33	0	0	62	0	54	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	86	0	0	0	135	0	39	0	0
592.T2	Co-P	511	396	209	220	232	224	160	213	164	255	370	128	86	80	67	35	0	90	90	58	90	117	204	54	97	0	68	242	0	52	101	401	74	59	0	66	202	92	95	247	62	0	198	85	0	0	73	146	67	0	39	83	56	195	68	34	0	116	65	134	115	104	40	72	0	191	98	0	0	75	0	72	0	30	119	0	0	108	0	0	0	53	0	32	0	0	85	0	0	0	0	0	0	0	0	0	0	42	0	0	0	90	0	124	0	117	73	0	46	0	0	0	0	49	0	0	67	0	0	0	0	0	0	0	0	68	0	0	0	37	75	0	0	57	89	0	54	0	0	111	0	0	0	0	0	104	0	53	49	0	174	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
593.T2	Co-L	109	85	52	57	70	57	38	61	50	67	84	82	34	70	74	0	0	87	101	112	80	93	41	0	75	218	0	0	21	37	0	0	61	0	39	0	0	0	69	72	0	0	0	0	0	0	0	78	146	0	0	0	0	204	51	0	0	181	0	136	18	0	49	41	0	81	0	176	0	70	0	0	0	0	0	0	0	36	0	0	68	121	0	0	0	0	81	0	0	0	0	0	25	0	0	194	0	0	69	0	0	162	0	168	35	138	114	55	73	186	0	0	62	48	0	0	143	0	68	26	0	0	0	0	0	0	39	0	0	0	0	0	0	144	130	132	0	0	0	0	0	0	0	0	74	0	0	110	88	0	217	17	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	105	0	0	92	0	0	0	77	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
594.T2	Co-P	121	72	54	103	80	72	36	61	54	77	84	241	182	266	183	112	103	120	237	47	55	103	89	158	71	172	74	0	65	81	96	142	70	60	77	82	124	0	0	147	142	73	74	102	0	0	92	53	77	0	72	85	88	91	66	0	0	100	97	0	47	119	69	65	51	68	84	38	0	76	57	71	0	0	39	127	47	75	111	90	99	41	49	50	50	0	45	0	62	0	70	71	55	43	0	156	0	52	73	128	56	46	146	163	0	62	0	34	0	0	0	0	62	54	0	0	28	0	51	0	0	47	0	0	0	0	73	0	89	0	30	0	0	171	0	88	47	0	38	191	0	0	0	0	90	123	0	0	70	42	84	0	0	0	0	0	34	0	0	128	53	0	44	91	0	0	0	94	0	0	0	0	64	0	0	0	57	57	0	0	0	0	0	0	0	66	0	0	45	75	0	0
595.T2	Co-L	1271	857	0	619	637	523	0	501	0	460	706	291	274	276	269	170	0	107	180	0	170	144	0	151	0	0	0	0	0	0	0	420	154	0	207	121	139	0	0	0	194	235	115	0	0	0	98	318	96	0	269	173	89	238	0	0	0	212	95	351	0	265	0	0	144	0	160	80	345	95	0	77	0	0	0	0	225	0	0	114	119	166	0	0	190	0	0	0	0	0	0	149	103	0	0	128	0	0	0	0	96	215	0	158	0	167	123	0	0	0	0	0	0	0	0	258	146	0	117	0	0	0	0	0	0	0	0	0	112	0	238	0	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	228	0	0	0	0	0	0	0	335	0	0	0	0	145	317	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
596.T2	Co-P	405	349	201	215	252	251	120	188	121	208	269	105	79	137	119	39	60	45	70	0	103	206	0	86	158	201	44	0	24	60	118	0	0	33	39	27	174	0	0	0	87	0	111	0	0	0	56	0	0	0	0	0	0	0	0	0	101	0	65	170	0	0	0	87	0	215	52	0	0	0	121	0	113	24	0	205	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	31	0	98	0	0	0	150	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	97	0	0	0	65	124	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0
597.T2	Co-L	291	275	218	188	190	184	154	167	154	176	195	103	73	164	0	63	29	138	114	186	42	0	0	40	0	0	87	233	0	0	0	0	0	0	82	34	243	0	73	0	0	0	89	0	66	0	70	130	0	0	0	0	0	0	148	0	73	0	0	127	0	0	0	0	50	0	54	56	0	166	41	0	0	0	142	0	0	33	188	0	0	0	0	157	56	35	0	0	142	0	209	44	0	48	43	0	171	0	0	0	57	0	0	130	0	0	49	0	0	0	0	49	123	0	0	0	0	0	0	0	0	59	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
598.T2	Co-P	869	609	389	412	515	439	258	351	216	437	543	113	98	69	86	79	59	114	92	108	120	78	105	47	257	158	70	96	76	72	89	0	47	75	0	72	53	0	86	92	45	31	159	57	0	0	0	0	51	0	59	58	39	0	152	61	44	0	0	148	47	66	110	120	0	137	165	0	155	69	110	83	27	75	0	0	0	122	0	0	61	57	107	167	0	0	116	54	0	36	60	38	80	0	0	0	0	59	29	0	0	0	0	0	64	0	0	114	0	32	20	0	68	96	0	0	0	121	33	49	0	0	0	0	0	0	29	0	0	118	67	28	0	0	25	81	62	30	0	119	0	82	132	0	0	0	0	0	0	95	149	0	0	0	0	99	0	0	130	0	0	0	0	0	91	0	165	0	0	0	0	0	0	21	0	0	0	60	45	66	30	0	0	70	0	0	0	0	0	0	0	0
599.T2	Co-L	136	117	67	72	83	84	52	76	63	74	99	347	0	100	46	0	0	183	152	227	0	219	0	0	234	0	0	0	39	0	0	0	0	0	0	0	0	172	75	183	0	209	0	120	52	0	0	185	0	0	0	0	0	44	68	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	58	61	80	0	0	0	0	0	0	0	89	47	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	90	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0
600.T2	Co-P	1275	1068	728	642	882	801	430	641	469	712	868	265	222	192	137	132	108	178	130	84	133	121	255	93	105	312	127	253	92	72	95	132	83	153	131	71	71	150	0	29	69	93	122	38	0	195	93	83	85	194	94	73	78	249	111	41	60	0	73	73	85	92	74	72	74	0	74	58	103	113	49	79	70	71	45	89	0	64	92	92	37	92	160	81	99	0	83	120	49	36	0	62	48	0	0	73	138	49	106	0	84	0	57	125	43	0	0	63	0	80	92	0	0	69	102	0	0	0	64	55	0	38	71	35	69	129	0	58	57	65	66	84	26	0	0	0	98	0	0	0	80	70	81	0	64	75	73	119	0	59	74	0	87	0	50	64	93	41	0	74	50	66	61	0	74	77	64	0	44	0	92	92	58	0	57	0	38	0	52	61	0	45	46	47	0	58	33	70	32	77	35	0
601.T2	Co-L	954	1139	820	800	687	746	662	713	655	623	711	98	113	152	177	100	142	88	104	99	219	98	0	131	58	177	153	203	101	146	79	0	116	237	0	107	0	171	171	165	96	74	64	128	170	122	67	101	97	129	89	120	75	0	65	94	111	0	85	49	207	77	51	50	53	334	38	86	0	73	47	0	157	100	63	49	0	109	286	83	180	68	175	93	47	120	39	226	87	87	0	70	61	147	171	55	296	97	118	0	103	0	72	0	0	228	0	131	0	0	130	113	146	107	111	86	0	0	57	72	46	59	0	59	99	0	147	0	0	68	43	91	0	172	0	0	53	0	120	0	57	0	153	0	90	0	57	0	0	59	99	84	0	0	69	58	0	0	45	34	61	47	76	0	49	37	212	0	0	0	49	54	75	83	78	0	41	91	0	46	0	0	98	0	0	66	39	92	42	52	45	51
602.T2	Co-P	1140	996	813	778	815	858	660	751	637	817	781	463	442	251	217	272	181	199	151	127	158	201	88	157	153	99	189	118	136	144	130	110	163	161	320	115	92	81	0	83	141	101	284	99	0	90	280	59	126	103	152	148	157	0	141	113	85	0	122	82	132	114	93	100	202	74	234	192	55	146	228	87	101	116	104	100	75	112	92	96	73	133	74	89	268	88	96	65	109	95	67	221	109	0	0	105	54	95	61	59	217	0	103	0	75	171	0	73	0	0	59	0	59	127	89	107	0	96	101	75	172	190	108	65	60	95	88	196	78	98	65	63	72	98	0	64	101	63	56	0	54	151	0	53	54	93	38	0	0	74	57	51	0	48	95	116	161	0	64	84	60	60	88	0	74	38	0	57	0	0	84	83	75	48	101	78	101	56	0	55	71	0	50	79	71	52	44	98	64	69	75	59
603.T2	Co-L	753	632	665	594	610	636	563	530	546	506	501	450	440	217	236	415	250	179	176	70	101	174	97	122	147	100	169	95	191	64	132	98	179	107	247	118	108	167	68	0	151	122	228	79	79	89	280	104	201	117	211	157	156	0	145	74	50	0	164	92	88	148	143	120	264	115	265	264	67	126	293	126	67	71	149	92	124	110	106	86	0	143	164	80	235	61	130	128	127	42	99	261	91	87	84	97	50	44	0	73	281	0	88	0	100	0	0	78	0	0	0	62	0	86	80	123	0	107	103	113	248	211	35	104	73	78	0	225	123	94	69	59	104	56	0	69	134	68	0	0	75	0	0	57	88	40	0	0	225	119	54	75	0	63	135	88	220	73	66	0	82	88	54	0	88	35	0	108	0	0	60	103	91	54	71	66	73	0	279	133	87	0	87	80	82	0	61	87	46	65	110	76
